Generation,Crosses,Treatment,Exposure,Sample,Sex,Sugar.Weight,Glucose ,Trehalose,Glycogen,Fat.Weight,TAG,Fitness
F1,McPn,NSD,Paternal,1,male,2.56,5.56,12.72,20.14,2.68,76.95170207,NA
F1,McPn,NSD,Paternal,2,male,2.69,4.06,13.15,22.94,2.73,43.86072325,NA
F1,McPn,NSD,Paternal,3,male,2.43,6.51,18.13,17.25,2.62,75.904107,NA
F1,McPn,NSD,Paternal,4,male,2.53,5.95,8.68,12.29,2.54,53.68483186,NA
F1,McPn,NSD,Paternal,5,male,2.58,6.58,12.88,21.17,2.56,47.5642456,NA
F1,McPn,NSD,Paternal,6,male,2.65,6.76,11.78,21.93,2.62,106.6189814,NA
F1,McPn,NSD,Paternal,7,male,2.53,4.69,14.01,19.19,2.61,55.63945339,NA
F1,McPn,NSD,Paternal,8,male,2.61,3.35,6.62,14.98,2.82,50.80567815,NA
F1,McPn,NSD,Paternal,9,male,2.67,4.85,11.88,16.49,2.6,61.9706665,NA
F1,McPn,NSD,Paternal,10,male,2.66,5.19,10.67,16.53,2.56,69.06867495,NA
F1,McPn,NSD,Paternal,11,male,2.62,6.11,12.82,12.3,2.66,50.50634411,NA
F1,McPn,NSD,Paternal,12,male,2.52,4.2,11.29,12.47,2.54,53.59774911,NA
F1,McPn,NSD,Paternal,13,male,2.41,8.28,8.82,2.07,2.65,14.20341785,NA
F1,McPn,NSD,Paternal,14,male,2.63,7.1,14.9,21.97,2.57,81.89048212,NA
F1,McPn,NSD,Paternal,15,male,2.52,7.2,15.66,9.44,2.68,63.68952935,NA
F1,McPn,NSD,Paternal,16,male,2.64,10.15,9.35,18.47,2.77,51.45371162,NA
F1,McPn,NSD,Paternal,17,male,2.45,8.48,23.14,9.63,2.68,61.96812972,NA
F1,McPn,NSD,Paternal,18,male,2.53,8.44,11.97,10.93,2.56,67.67170905,NA
F1,McPn,NSD,Paternal,19,male,2.47,7.81,22.75,11.82,2.71,53.49838778,NA
F1,McPn,NSD,Paternal,20,male,2.6,5.63,31.34,16.91,2.7,103.8717434,NA
F1,McPn,NSD,Paternal,21,male,2.53,7.67,23.69,19.6,2.39,88.1491216,NA
F1,McPn,NSD,Paternal,22,male,2.5,6.18,26.14,11.6,2.35,54.69731637,NA
F1,McPn,NSD,Paternal,23,male,2.59,8.95,17.77,21.01,2.6,58.6910871,NA
F1,McPn,NSD,Paternal,24,male,2.65,12.39,23.17,20.09,2.67,28.79148345,NA
F1,McPn,NSD,Paternal,25,male,NA,NA,NA,NA,NA,NA,NA
F1,MnPn,NSD,Both,1,male,2.42,4.09,9.4,13.22,2.62,15.9856782,NA
F1,MnPn,NSD,Both,2,male,2.66,2.9,8.6,12.6,2.61,22.01131122,NA
F1,MnPn,NSD,Both,3,male,2.59,4.16,11.24,9.69,2.72,22.05722494,NA
F1,MnPn,NSD,Both,4,male,2.52,2.95,4.52,6.27,2.77,35.19334334,NA
F1,MnPn,NSD,Both,5,male,2.62,8.43,12.89,18.29,2.4,13.87162233,NA
F1,MnPn,NSD,Both,6,male,2.44,4.26,9.36,5.57,2.42,18.7787262,NA
F1,MnPn,NSD,Both,7,male,2.69,4.08,8.5,4.4,2.41,13.24822729,NA
F1,MnPn,NSD,Both,8,male,2.73,6.4,11.31,4.65,2.51,13.18693133,NA
F1,MnPn,NSD,Both,9,male,2.66,5.88,11.96,12.94,2.72,21.59204853,NA
F1,MnPn,NSD,Both,10,male,2.61,6.42,13.41,10.17,2.4,12.05476974,NA
F1,MnPn,NSD,Both,11,male,2.55,7.65,31.3,14.29,2.52,24.60002199,NA
F1,MnPn,NSD,Both,12,male,2.7,9.64,5.83,5.11,2.54,23.86484369,NA
F1,MnPn,NSD,Both,13,male,2.27,3.74,13.35,0.1,2.74,19.01547119,NA
F1,MnPn,NSD,Both,14,male,2.81,4.11,14.62,2.79,2.76,20.51893125,NA
F1,MnPn,NSD,Both,15,male,2.69,5.81,11.18,11.5,2.33,32.77407802,NA
F1,MnPn,NSD,Both,16,male,2.59,3.87,18.48,4.9,2.58,30.04533934,NA
F1,MnPn,NSD,Both,17,male,2.31,6.29,10.23,1.28,2.58,18.21713066,NA
F1,MnPn,NSD,Both,18,male,2.5,6.18,11.75,3.27,2.78,32.7886845,NA
F1,MnPn,NSD,Both,19,male,2.68,7.53,15.62,0,2.53,33.2336974,NA
F1,MnPn,NSD,Both,20,male,2.63,4.85,18.89,4.72,2.41,15.36065378,NA
F1,MnPn,NSD,Both,21,male,2.78,4.72,13.75,3.11,2.67,25.50366917,NA
F1,MnPn,NSD,Both,22,male,2.93,2.46,18.24,1.84,2.52,15.82856071,NA
F1,MnPn,NSD,Both,23,male,2.52,7.7,15.35,7.45,2.66,4.309031404,NA
F1,MnPn,NSD,Both,24,male,2.85,4.64,22.46,0,2.65,21.09992288,NA
F1,MnPn,NSD,Both,25,male,NA,NA,NA,NA,NA,NA,NA
F1,McPc,CD,Both,1,male,2.59,4.48,8.11,17.14,2.7,21.86370499,NA
F1,McPc,CD,Both,2,male,2.67,6.82,15.54,18.81,2.6,24.77467519,NA
F1,McPc,CD,Both,3,male,2.5,5.75,10.43,17.91,2.7,35.18690155,NA
F1,McPc,CD,Both,4,male,2.48,5.35,10.4,8.54,2.37,17.31930872,NA
F1,McPc,CD,Both,5,male,2.85,4.89,9.78,12.3,2.64,36.66291683,NA
F1,McPc,CD,Both,6,male,2.4,5.75,15.69,17.51,2.33,29.73524619,NA
F1,McPc,CD,Both,7,male,2.74,6.08,10.68,13.57,2.7,43.79887614,NA
F1,McPc,CD,Both,8,male,2.66,11.61,3.46,7.92,2.57,24.80837704,NA
F1,McPc,CD,Both,9,male,2.69,5.33,12.06,12.92,2.53,26.03972552,NA
F1,McPc,CD,Both,10,male,2.61,4.45,8.9,8.39,2.93,36.4787233,NA
F1,McPc,CD,Both,11,male,2.59,4.6,10.36,7.95,2.55,37.99138298,NA
F1,McPc,CD,Both,12,male,2.65,6.63,11.64,18.67,2.78,30.90161128,NA
F1,McPc,CD,Both,13,male,2.6,9.74,19.18,11.5,2.47,28.87718218,NA
F1,McPc,CD,Both,14,male,2.56,6.95,30.19,19.79,2.5,17.07486001,NA
F1,McPc,CD,Both,15,male,2.52,7.32,27.83,4.51,2.85,15.0810123,NA
F1,McPc,CD,Both,16,male,2.51,5.87,25.03,8.25,2.49,22.42575088,NA
F1,McPc,CD,Both,17,male,2.58,6.97,13.02,2.61,2.64,38.67144588,NA
F1,McPc,CD,Both,18,male,2.59,8.34,12.92,0.77,2.68,15.7573175,NA
F1,McPc,CD,Both,19,male,2.59,7.21,31.02,10.19,2.42,32.1448235,NA
F1,McPc,CD,Both,20,male,2.55,8.74,19.77,13.55,2.59,34.71732487,NA
F1,McPc,CD,Both,21,male,2.71,4.93,19.39,9.76,2.67,36.4453857,NA
F1,McPc,CD,Both,22,male,2.69,5.93,20.1,0,2.6,25.78202954,NA
F1,McPc,CD,Both,23,male,2.65,3.05,7.8,8.42,2.65,26.94973211,NA
F1,McPc,CD,Both,24,male,2.69,5.95,24.2,28.9,2.34,26.51377494,NA
F1,McPc,CD,Both,25,male,NA,NA,NA,NA,NA,NA,NA
F1,MhPc,HSD,Maternal,1,male,2.9,5.3,13.45,18.3,2.74,15.0704437,NA
F1,MhPc,HSD,Maternal,2,male,2.62,5.41,11.14,11.35,2.55,9.238274486,NA
F1,MhPc,HSD,Maternal,3,male,2.52,6.02,13.17,8.75,2.55,10.76100385,NA
F1,MhPc,HSD,Maternal,4,male,2.66,4.15,15.26,15.08,2.63,9.9078893,NA
F1,MhPc,HSD,Maternal,5,male,2.55,6.35,9.58,9.88,2.22,15.9931796,NA
F1,MhPc,HSD,Maternal,6,male,2.59,4.13,10.83,8.91,2.74,8.315484366,NA
F1,MhPc,HSD,Maternal,7,male,2.66,6.31,14.51,11.99,2.72,7.93327908,NA
F1,MhPc,HSD,Maternal,8,male,2.59,6.44,14.46,11.35,2.63,15.76418507,NA
F1,MhPc,HSD,Maternal,9,male,2.42,5.75,17.2,17.68,2.66,18.17237238,NA
F1,MhPc,HSD,Maternal,10,male,2.55,4.87,10.96,14.68,2.68,11.4437291,NA
F1,MhPc,HSD,Maternal,11,male,2.65,7.13,13.11,8.68,2.65,15.36093945,NA
F1,MhPc,HSD,Maternal,12,male,2.56,6.48,11.57,17.37,2.46,12.61925566,NA
F1,MhPc,HSD,Maternal,13,male,2.71,4.96,27.33,3.07,2.76,14.88905927,NA
F1,MhPc,HSD,Maternal,14,male,2.62,5.39,18.59,3.27,2.87,16.68466816,NA
F1,MhPc,HSD,Maternal,15,male,2.72,5.54,13.78,1.74,2.72,17.57616927,NA
F1,MhPc,HSD,Maternal,16,male,2.48,4.7,9.66,1.68,2.32,15.86010061,NA
F1,MhPc,HSD,Maternal,17,male,2.79,3.37,15.6,4.67,2.68,14.82547486,NA
F1,MhPc,HSD,Maternal,18,male,2.69,2.89,12.37,8.91,2.49,20.03406737,NA
F1,MhPc,HSD,Maternal,19,male,2.68,4.23,17.59,0.24,2.72,14.4815562,NA
F1,MhPc,HSD,Maternal,20,male,2.72,6.04,28.02,8.61,2.92,15.44857426,NA
F1,MhPc,HSD,Maternal,21,male,2.59,5.35,22.18,3.27,2.77,19.50876638,NA
F1,MhPc,HSD,Maternal,22,male,2.68,5.47,33.14,4.08,2.45,18.09985755,NA
F1,MhPc,HSD,Maternal,23,male,2.54,5.79,14.98,5.52,2.47,16.71801639,NA
F1,MhPc,HSD,Maternal,24,male,2.91,7.67,31.27,5.17,2.61,19.35671264,NA
F1,MhPc,HSD,Maternal,25,male,NA,NA,NA,NA,NA,NA,NA
F1,McPh,HSD,Paternal,1,male,2.33,5.17,10.7,18.99,2.56,16.24861013,NA
F1,McPh,HSD,Paternal,2,male,2.55,6.18,9.77,17.24,2.67,18.02377728,NA
F1,McPh,HSD,Paternal,3,male,2.62,7.22,9.41,13.44,2.66,13.67036371,NA
F1,McPh,HSD,Paternal,4,male,2.65,5.56,11.95,25.24,2.89,16.0062008,NA
F1,McPh,HSD,Paternal,5,male,2.62,4.76,12.61,21.91,2.3,18.66523409,NA
F1,McPh,HSD,Paternal,6,male,2.71,6.86,12.43,21.18,2.6,16.54672962,NA
F1,McPh,HSD,Paternal,7,male,2.61,4.99,17.07,12.82,2.38,15.15056116,NA
F1,McPh,HSD,Paternal,8,male,2.65,4.52,12.19,7.48,2.41,27.18788679,NA
F1,McPh,HSD,Paternal,9,male,2.62,3.84,18.04,8.18,2.47,14.93771094,NA
F1,McPh,HSD,Paternal,10,male,2.56,3.5,15.86,15.7,2.6,2.682449633,NA
F1,McPh,HSD,Paternal,11,male,2.82,3.49,7.35,3.58,2.85,23.76011751,NA
F1,McPh,HSD,Paternal,12,male,2.78,5.11,13.07,9.64,2.67,28.15740888,NA
F1,McPh,HSD,Paternal,13,male,2.57,6.63,21.13,5.68,2.27,27.77929173,NA
F1,McPh,HSD,Paternal,14,male,2.59,4.02,15.2,1.53,2.58,17.31004012,NA
F1,McPh,HSD,Paternal,15,male,2.59,5.55,18.51,8.83,2.55,25.38979855,NA
F1,McPh,HSD,Paternal,16,male,2.51,4.78,22.21,6.09,2.79,14.91316425,NA
F1,McPh,HSD,Paternal,17,male,2.45,7.31,22.61,10.13,2.86,22.38758522,NA
F1,McPh,HSD,Paternal,18,male,2.7,3.83,26.44,10.6,2.66,25.85080822,NA
F1,McPh,HSD,Paternal,19,male,2.82,5.93,13.7,5.07,2.54,37.73713727,NA
F1,McPh,HSD,Paternal,20,male,2.57,5.4,18.01,6.1,2.64,33.38111098,NA
F1,McPh,HSD,Paternal,21,male,2.57,7.03,11.15,11.59,2.64,35.61553491,NA
F1,McPh,HSD,Paternal,22,male,2.62,5.4,19.04,12.25,2.58,18.67928885,NA
F1,McPh,HSD,Paternal,23,male,2.37,4.98,9.3,4.87,2.54,27.15908143,NA
F1,McPh,HSD,Paternal,24,male,2.48,5.81,13.39,8.84,2.65,16.33253759,NA
F1,McPh,HSD,Paternal,25,male,NA,NA,NA,NA,NA,NA,NA
F1,MhPh,HSD,Both,1,male,2.59,13.92,4.07,17.44,2.53,12.45258401,NA
F1,MhPh,HSD,Both,2,male,2.69,7.5,14.08,5.41,2.59,12.18453345,NA
F1,MhPh,HSD,Both,3,male,2.64,9.08,16.41,16.74,2.63,15.30351231,NA
F1,MhPh,HSD,Both,4,male,2.66,5.24,5.14,11.99,2.68,15.10507786,NA
F1,MhPh,HSD,Both,5,male,2.71,6.12,12.6,17.01,2.75,10.85703879,NA
F1,MhPh,HSD,Both,6,male,2.79,6.15,12.61,15.94,2.38,9.326269398,NA
F1,MhPh,HSD,Both,7,male,2.68,6.65,17.41,13.38,2.69,25.67623509,NA
F1,MhPh,HSD,Both,8,male,2.51,4.93,12.6,8.45,2.72,9.06122498,NA
F1,MhPh,HSD,Both,9,male,2.69,5.61,12,19.48,2.46,12.34854679,NA
F1,MhPh,HSD,Both,10,male,2.55,4.56,1.71,7.26,2.47,10.84965345,NA
F1,MhPh,HSD,Both,11,male,2.62,12.09,6.61,5.25,2.63,5.643898793,NA
F1,MhPh,HSD,Both,12,male,2.62,5.25,18.49,22.46,2.43,15.41525063,NA
F1,MhPh,HSD,Both,13,male,2.68,6.81,28.09,13.61,2.25,11.55275296,NA
F1,MhPh,HSD,Both,14,male,2.83,8.9,31.98,7.29,2.72,6.815580953,NA
F1,MhPh,HSD,Both,15,male,2.67,6.79,18.9,3.9,2.63,14.02758792,NA
F1,MhPh,HSD,Both,16,male,2.78,8.47,29.93,15.27,2.55,9.749971753,NA
F1,MhPh,HSD,Both,17,male,2.72,8.27,21.27,6.67,2.44,11.90161665,NA
F1,MhPh,HSD,Both,18,male,2.64,7.51,22.35,13.47,2.59,6.138026514,NA
F1,MhPh,HSD,Both,19,male,2.7,7.1,12.01,6.83,2.49,13.54532011,NA
F1,MhPh,HSD,Both,20,male,2.64,6.03,11.82,0.47,2.38,8.26819532,NA
F1,MhPh,HSD,Both,21,male,2.55,1.98,9.42,8.15,2.32,10.3139912,NA
F1,MhPh,HSD,Both,22,male,2.07,2.21,7.83,9.79,2.06,15.31327346,NA
F1,MhPh,HSD,Both,23,male,2.88,6.42,21.99,15.74,2.75,9.545274102,NA
F1,MhPh,HSD,Both,24,male,2.76,6.59,11.47,5.98,2.68,17.30797552,NA
F1,MhPh,HSD,Both,25,male,NA,NA,NA,NA,NA,NA,NA
F1,MnPc,NSD,Maternal,1,female,3.87,11.11,9.25,25.55,3.63,14.63299318,341
F1,MnPc,NSD,Maternal,2,female,3.94,7.32,6.3,11.92,3.86,13.78889663,317
F1,MnPc,NSD,Maternal,3,female,3.65,9.94,8.25,7.09,3.94,22.58492314,223
F1,MnPc,NSD,Maternal,4,female,3.87,8.66,8.54,10.82,3.83,25.15077692,434
F1,MnPc,NSD,Maternal,5,female,3.82,7.47,7.17,12.45,3.79,27.15059922,255
F1,MnPc,NSD,Maternal,6,female,4.14,12.16,8.97,18.31,3.83,22.54194062,485
F1,MnPc,NSD,Maternal,7,female,3.84,10.39,8.98,22.66,3.6,26.56255708,206
F1,MnPc,NSD,Maternal,8,female,3.63,7.92,13.8,9.31,3.73,24.63669797,334
F1,MnPc,NSD,Maternal,9,female,3.63,8.32,7.33,8.38,3.72,27.39912724,527
F1,MnPc,NSD,Maternal,10,female,3.54,8.92,12.72,5.72,4.23,19.36237799,377
F1,MnPc,NSD,Maternal,11,female,3.9,9.5,7.45,19.41,3.84,29.39666088,280
F1,MnPc,NSD,Maternal,12,female,3.73,8.05,5.36,7.91,3.91,25.82912364,527
F1,MnPc,NSD,Maternal,13,female,3.89,8.21,12.15,16.66,3.6,14.1169487,403
F1,MnPc,NSD,Maternal,14,female,3.64,1.38,5.21,0.55,3.81,22.57665309,505
F1,MnPc,NSD,Maternal,15,female,3.79,6.1,13.24,5.88,3.78,54.16017363,460
F1,MnPc,NSD,Maternal,16,female,3.83,6,11.68,17.46,3.8,46.33863302,251
F1,MnPc,NSD,Maternal,17,female,4,7.13,11.9,4.94,3.77,17.21441777,276
F1,MnPc,NSD,Maternal,18,female,3.91,7.16,14.86,7.33,3.84,25.64946731,597
F1,MnPc,NSD,Maternal,19,female,3.96,9.16,13.69,9.91,3.61,15.85128106,170
F1,MnPc,NSD,Maternal,20,female,3.78,6,12.74,7.41,3.66,49.65434437,341
F1,MnPc,NSD,Maternal,21,female,4.01,8.63,15.31,17,3.87,32.20748901,231
F1,MnPc,NSD,Maternal,22,female,3.54,3.26,9.3,3.03,3.87,19.62700366,183
F1,MnPc,NSD,Maternal,23,female,3.63,9.55,14.62,13.65,3.56,36.17835008,411
F1,MnPc,NSD,Maternal,24,female,3.66,5.33,15.17,19.54,3.45,39.71747906,329
F1,MnPc,NSD,Maternal,25,female,NA,NA,NA,NA,NA,NA,405
F1,McPn,NSD,Paternal,1,female,3.64,10.92,7.61,8.62,3.66,19.01553636,386
F1,McPn,NSD,Paternal,2,female,3.39,4.88,17.22,10.01,3.93,21.30293854,371
F1,McPn,NSD,Paternal,3,female,3.62,9.68,6.94,8.33,3.73,29.82431159,369
F1,McPn,NSD,Paternal,4,female,3.61,7.72,4.73,2.48,3.97,21.4287408,262
F1,McPn,NSD,Paternal,5,female,3.5,9.39,9.33,7.99,3.88,35.94021273,463
F1,McPn,NSD,Paternal,6,female,3.76,7.42,6.74,10.1,3.35,25.12936797,454
F1,McPn,NSD,Paternal,7,female,3.72,11,12.1,6.8,3.62,16.88780543,259
F1,McPn,NSD,Paternal,8,female,3.76,9.66,5.33,5.51,3.89,38.59751155,280
F1,McPn,NSD,Paternal,9,female,3.73,10.73,9.62,16.7,3.61,20.26208274,620
F1,McPn,NSD,Paternal,10,female,3.74,10.05,9.83,19.17,3.45,20.97381322,337
F1,McPn,NSD,Paternal,11,female,3.84,12.91,16.85,25.02,3.44,28.45273805,448
F1,McPn,NSD,Paternal,12,female,4.02,9.73,7.54,14.17,3.65,32.44999952,244
F1,McPn,NSD,Paternal,13,female,3.56,4.99,19.18,12.69,3.41,24.92117227,324
F1,McPn,NSD,Paternal,14,female,3.79,5.09,16.34,23.37,3.72,18.33077774,185
F1,McPn,NSD,Paternal,15,female,3.68,5.97,7.8,0.92,3.44,18.65566766,338
F1,McPn,NSD,Paternal,16,female,3.82,9.63,13.72,22.22,3.7,16.10581627,265
F1,McPn,NSD,Paternal,17,female,3.68,6.52,8.29,12.37,3.96,20.57857372,614
F1,McPn,NSD,Paternal,18,female,3.26,8.31,7.31,8.18,3.94,19.19560544,524
F1,McPn,NSD,Paternal,19,female,3.84,6.54,10.9,10.69,3.97,30.2614724,248
F1,McPn,NSD,Paternal,20,female,3.69,5.49,10.93,10.25,3.72,25.23203272,204
F1,McPn,NSD,Paternal,21,female,3.82,8.08,14.28,14.08,3.71,28.5023375,315
F1,McPn,NSD,Paternal,22,female,3.58,6.77,13.43,13.47,3.79,20.82603495,449
F1,McPn,NSD,Paternal,23,female,3.97,5.23,14.25,16.65,3.51,40.11171945,501
F1,McPn,NSD,Paternal,24,female,3.85,7,12.53,15.49,3.87,38.43050008,340
F1,McPn,NSD,Paternal,25,female,NA,NA,NA,NA,NA,NA,468
F1,MnPn,NSD,Both,1,female,3.62,9.71,12.94,15.6,3.63,30.70875474,656
F1,MnPn,NSD,Both,2,female,3.77,6.59,7.43,6,3.68,34.52735902,206
F1,MnPn,NSD,Both,3,female,3.47,7.12,6.85,8.09,3.71,24.67996053,322
F1,MnPn,NSD,Both,4,female,4.03,11.09,10.16,29.55,3.82,30.77944105,268
F1,MnPn,NSD,Both,5,female,3.46,8.47,5.76,7.22,3.42,24.06147663,288
F1,MnPn,NSD,Both,6,female,3.89,8.96,12.04,29.68,3.7,32.94226987,356
F1,MnPn,NSD,Both,7,female,3.49,9.99,10.14,7.19,3.52,54.48101609,358
F1,MnPn,NSD,Both,8,female,3.83,10.5,8.37,36.72,3.39,43.83733509,306
F1,MnPn,NSD,Both,9,female,3.66,9.24,8.67,3.37,3.66,81.24804526,377
F1,MnPn,NSD,Both,10,female,3.8,10.04,9.39,3.9,3.27,29.56576143,627
F1,MnPn,NSD,Both,11,female,3.75,11.97,12.96,15.45,3.46,27.54392383,240
F1,MnPn,NSD,Both,12,female,3.61,10.42,9.64,8.92,3.77,62.62888099,261
F1,MnPn,NSD,Both,13,female,3.97,11.92,18.32,31.35,3.35,32.31406036,374
F1,MnPn,NSD,Both,14,female,3.65,6.59,8.39,15.5,3.85,53.24292202,305
F1,MnPn,NSD,Both,15,female,3.68,7.35,11.28,16.78,3.62,39.2109062,384
F1,MnPn,NSD,Both,16,female,3.87,9.73,9.4,20.55,3.57,46.41748687,353
F1,MnPn,NSD,Both,17,female,3.88,9.42,13.74,23.48,3.64,51.35428901,402
F1,MnPn,NSD,Both,18,female,3.82,8.09,9.53,11.95,3.7,45.31339043,670
F1,MnPn,NSD,Both,19,female,3.74,11.87,16.61,30.15,3.18,52.50752945,509
F1,MnPn,NSD,Both,20,female,3.68,9.12,11.13,13.8,3.22,34.07555646,341
F1,MnPn,NSD,Both,21,female,3.94,8.95,19.04,21.3,3.7,37.65401248,159
F1,MnPn,NSD,Both,22,female,3.86,11.08,13.27,26.26,3.89,54.07000006,353
F1,MnPn,NSD,Both,23,female,3.85,10.73,12.35,15.4,3.57,41.2954195,184
F1,MnPn,NSD,Both,24,female,3.49,10.72,9.71,9.44,2.81,35.84213628,216
F1,MnPn,NSD,Both,25,female,NA,NA,NA,NA,NA,NA,370
F1,McPc,CD,Both,1,female,3.45,8.27,4.61,9.76,3.9,36.92227621,355
F1,McPc,CD,Both,2,female,3.77,11.92,10.17,30.8,3.4,20.44184475,328
F1,McPc,CD,Both,3,female,3.59,12.35,8.04,21.13,3.63,24.57739059,370
F1,McPc,CD,Both,4,female,3.61,10.38,9.85,24.81,4.06,39.83819821,481
F1,McPc,CD,Both,5,female,3.85,7.67,19.03,6.1,3.82,26.01099158,245
F1,McPc,CD,Both,6,female,3.99,10.18,23.29,24.71,3.39,34.13972026,331
F1,McPc,CD,Both,7,female,4.07,8.1,7.8,27.56,3.85,23.19415653,198
F1,McPc,CD,Both,8,female,3.83,12.04,9.37,38.42,4.09,26.62059759,362
F1,McPc,CD,Both,9,female,3.78,10.81,9.41,16.9,3.69,35.66345186,177
F1,McPc,CD,Both,10,female,3.4,9.07,7.79,8.69,4.12,34.17990725,232
F1,McPc,CD,Both,11,female,3.88,10.71,10.8,12.63,3.8,36.16819478,285
F1,McPc,CD,Both,12,female,3.48,10.21,13.78,19.94,3.84,28.25942807,242
F1,McPc,CD,Both,13,female,3.67,7.86,10.79,11.04,3.89,30.15817026,124
F1,McPc,CD,Both,14,female,3.74,5.82,12.44,10.76,3.41,43.48420182,108
F1,McPc,CD,Both,15,female,3.6,8.65,16.26,21.37,3.54,37.80900645,282
F1,McPc,CD,Both,16,female,3.55,7.95,14.12,16.12,3.97,39.16019524,758
F1,McPc,CD,Both,17,female,3.54,5.07,12.23,13.66,3.88,42.05578124,264
F1,McPc,CD,Both,18,female,3.67,5.58,9.65,12.97,3.58,17.62343983,186
F1,McPc,CD,Both,19,female,3.62,8.02,15.04,19.77,3.76,68.59770975,368
F1,McPc,CD,Both,20,female,3.77,5.82,10.1,4.38,3.75,34.0294645,339
F1,McPc,CD,Both,21,female,3.81,7.71,18.11,35.06,3.7,34.25357034,230
F1,McPc,CD,Both,22,female,3.51,5.54,10.68,6.17,3.52,32.68272041,496
F1,McPc,CD,Both,23,female,3.92,6.78,14.69,23.21,3.9,29.77995711,242
F1,McPc,CD,Both,24,female,3.36,5.1,13.69,5.69,3.62,36.79941539,207
F1,McPc,CD,Both,25,female,NA,NA,NA,NA,NA,NA,464
F1,MhPc,HSD,Maternal,1,female,3.66,14.1,2.7,17.41,3.78,49.97769061,180
F1,MhPc,HSD,Maternal,2,female,3.67,8.05,8.2,17.02,3.86,47.86609564,184
F1,MhPc,HSD,Maternal,3,female,3.77,8.31,3.54,2.16,3.43,48.5904692,224
F1,MhPc,HSD,Maternal,4,female,3.68,7.96,24.32,24.58,3.4,48.66342566,212
F1,MhPc,HSD,Maternal,5,female,3.78,5.66,6.04,11.11,3.54,45.06535327,164
F1,MhPc,HSD,Maternal,6,female,3.8,7.66,14.24,11.29,3.51,29.24830945,267
F1,MhPc,HSD,Maternal,7,female,3.9,9.53,7.69,20.99,3.46,41.84310894,194
F1,MhPc,HSD,Maternal,8,female,3.9,11.53,9.43,19.67,3.64,58.66596197,293
F1,MhPc,HSD,Maternal,9,female,3.47,8.31,9.28,4.43,3.76,50.01112865,335
F1,MhPc,HSD,Maternal,10,female,4.02,10.64,11.12,8.2,3.62,54.74820198,210
F1,MhPc,HSD,Maternal,11,female,3.81,8.6,7.88,15.79,3.37,20.66912972,197
F1,MhPc,HSD,Maternal,12,female,3.82,10.79,9.53,22.86,3.77,55.56944404,88
F1,MhPc,HSD,Maternal,13,female,3.86,6.93,7.48,9.93,3.58,42.44780391,344
F1,MhPc,HSD,Maternal,14,female,3.99,4.31,16.48,16.47,3.51,52.50814741,106
F1,MhPc,HSD,Maternal,15,female,3.82,3.12,14.12,12.32,3.95,41.14830091,184
F1,MhPc,HSD,Maternal,16,female,3.55,3.54,12.73,11.46,3.75,46.26681395,423
