"","Generation","Crosses","Treatment","Exposure","Sample","Sex","Sugar.Weight","Glucose","Trehalose","Glycogen","Fat.Weight","TAG","Fitness"
"46","F1","MhPc","HSD","Maternal",21,"male",2.59,5.35,22.18,3.27,2.77,19.50876638,NA
"47","F1","MhPc","HSD","Maternal",22,"male",2.68,5.47,33.14,4.08,2.45,18.09985755,NA
"48","F1","MhPc","HSD","Maternal",23,"male",2.54,5.79,14.98,5.52,2.47,16.71801639,NA
"49","F1","MhPc","HSD","Maternal",24,"male",2.91,7.67,31.27,5.17,2.61,19.35671264,NA
"50","F1","MhPc","HSD","Maternal",25,"male",NA,NA,NA,NA,NA,NA,NA
"51","F1","McPh","HSD","Paternal",1,"male",2.33,5.17,10.7,18.99,2.56,16.24861013,NA
"52","F1","McPh","HSD","Paternal",2,"male",2.55,6.18,9.77,17.24,2.67,18.02377728,NA
"53","F1","McPh","HSD","Paternal",3,"male",2.62,7.22,9.41,13.44,2.66,13.67036371,NA
"54","F1","McPh","HSD","Paternal",4,"male",2.65,5.56,11.95,25.24,2.89,16.0062008,NA
"55","F1","McPh","HSD","Paternal",5,"male",2.62,4.76,12.61,21.91,2.3,18.66523409,NA
"56","F1","McPh","HSD","Paternal",6,"male",2.71,6.86,12.43,21.18,2.6,16.54672962,NA
"57","F1","McPh","HSD","Paternal",7,"male",2.61,4.99,17.07,12.82,2.38,15.15056116,NA
"58","F1","McPh","HSD","Paternal",8,"male",2.65,4.52,12.19,7.48,2.41,27.18788679,NA
"59","F1","McPh","HSD","Paternal",9,"male",2.62,3.84,18.04,8.18,2.47,14.93771094,NA
"60","F1","McPh","HSD","Paternal",10,"male",2.56,3.5,15.86,15.7,2.6,2.682449633,NA
"61","F1","McPh","HSD","Paternal",11,"male",2.82,3.49,7.35,3.58,2.85,23.76011751,NA
"62","F1","McPh","HSD","Paternal",12,"male",2.78,5.11,13.07,9.64,2.67,28.15740888,NA
"63","F1","McPh","HSD","Paternal",13,"male",2.57,6.63,21.13,5.68,2.27,27.77929173,NA
"64","F1","McPh","HSD","Paternal",14,"male",2.59,4.02,15.2,1.53,2.58,17.31004012,NA
"65","F1","McPh","HSD","Paternal",15,"male",2.59,5.55,18.51,8.83,2.55,25.38979855,NA
"66","F1","McPh","HSD","Paternal",16,"male",2.51,4.78,22.21,6.09,2.79,14.91316425,NA
"67","F1","McPh","HSD","Paternal",17,"male",2.45,7.31,22.61,10.13,2.86,22.38758522,NA
"68","F1","McPh","HSD","Paternal",18,"male",2.7,3.83,26.44,10.6,2.66,25.85080822,NA
"69","F1","McPh","HSD","Paternal",19,"male",2.82,5.93,13.7,5.07,2.54,37.73713727,NA
"70","F1","McPh","HSD","Paternal",20,"male",2.57,5.4,18.01,6.1,2.64,33.38111098,NA
"71","F1","McPh","HSD","Paternal",21,"male",2.57,7.03,11.15,11.59,2.64,35.61553491,NA
"72","F1","McPh","HSD","Paternal",22,"male",2.62,5.4,19.04,12.25,2.58,18.67928885,NA
"73","F1","McPh","HSD","Paternal",23,"male",2.37,4.98,9.3,4.87,2.54,27.15908143,NA
"74","F1","McPh","HSD","Paternal",24,"male",2.48,5.81,13.39,8.84,2.65,16.33253759,NA
"75","F1","McPh","HSD","Paternal",25,"male",NA,NA,NA,NA,NA,NA,NA
"76","F1","MhPh","HSD","Both",1,"male",2.59,13.92,4.07,17.44,2.53,12.45258401,NA
"77","F1","MhPh","HSD","Both",2,"male",2.69,7.5,14.08,5.41,2.59,12.18453345,NA
"78","F1","MhPh","HSD","Both",3,"male",2.64,9.08,16.41,16.74,2.63,15.30351231,NA
"79","F1","MhPh","HSD","Both",4,"male",2.66,5.24,5.14,11.99,2.68,15.10507786,NA
"80","F1","MhPh","HSD","Both",5,"male",2.71,6.12,12.6,17.01,2.75,10.85703879,NA
"81","F1","MhPh","HSD","Both",6,"male",2.79,6.15,12.61,15.94,2.38,9.326269398,NA
"82","F1","MhPh","HSD","Both",7,"male",2.68,6.65,17.41,13.38,2.69,25.67623509,NA
"83","F1","MhPh","HSD","Both",8,"male",2.51,4.93,12.6,8.45,2.72,9.06122498,NA
"84","F1","MhPh","HSD","Both",9,"male",2.69,5.61,12,19.48,2.46,12.34854679,NA
"85","F1","MhPh","HSD","Both",10,"male",2.55,4.56,1.71,7.26,2.47,10.84965345,NA
"86","F1","MhPh","HSD","Both",11,"male",2.62,12.09,6.61,5.25,2.63,5.643898793,NA
"87","F1","MhPh","HSD","Both",12,"male",2.62,5.25,18.49,22.46,2.43,15.41525063,NA
"88","F1","MhPh","HSD","Both",13,"male",2.68,6.81,28.09,13.61,2.25,11.55275296,NA
"89","F1","MhPh","HSD","Both",14,"male",2.83,8.9,31.98,7.29,2.72,6.815580953,NA
"90","F1","MhPh","HSD","Both",15,"male",2.67,6.79,18.9,3.9,2.63,14.02758792,NA
"91","F1","MhPh","HSD","Both",16,"male",2.78,8.47,29.93,15.27,2.55,9.749971753,NA
"92","F1","MhPh","HSD","Both",17,"male",2.72,8.27,21.27,6.67,2.44,11.90161665,NA
"93","F1","MhPh","HSD","Both",18,"male",2.64,7.51,22.35,13.47,2.59,6.138026514,NA
"94","F1","MhPh","HSD","Both",19,"male",2.7,7.1,12.01,6.83,2.49,13.54532011,NA
"95","F1","MhPh","HSD","Both",20,"male",2.64,6.03,11.82,0.47,2.38,8.26819532,NA
"96","F1","MhPh","HSD","Both",21,"male",2.55,1.98,9.42,8.15,2.32,10.3139912,NA
"97","F1","MhPh","HSD","Both",22,"male",2.07,2.21,7.83,9.79,2.06,15.31327346,NA
"98","F1","MhPh","HSD","Both",23,"male",2.88,6.42,21.99,15.74,2.75,9.545274102,NA
"99","F1","MhPh","HSD","Both",24,"male",2.76,6.59,11.47,5.98,2.68,17.30797552,NA
"100","F1","MhPh","HSD","Both",25,"male",NA,NA,NA,NA,NA,NA,NA
"101","F1","McPc","CD","Both",1,"female",3.45,8.27,4.61,9.76,3.9,36.92227621,355
"102","F1","McPc","CD","Both",2,"female",3.77,11.92,10.17,30.8,3.4,20.44184475,328
"103","F1","McPc","CD","Both",3,"female",3.59,12.35,8.04,21.13,3.63,24.57739059,370
"104","F1","McPc","CD","Both",4,"female",3.61,10.38,9.85,24.81,4.06,39.83819821,481
"105","F1","McPc","CD","Both",5,"female",3.85,7.67,19.03,6.1,3.82,26.01099158,245
"106","F1","McPc","CD","Both",6,"female",3.99,10.18,23.29,24.71,3.39,34.13972026,331
"107","F1","McPc","CD","Both",7,"female",4.07,8.1,7.8,27.56,3.85,23.19415653,198
"108","F1","McPc","CD","Both",8,"female",3.83,12.04,9.37,38.42,4.09,26.62059759,362
"109","F1","McPc","CD","Both",9,"female",3.78,10.81,9.41,16.9,3.69,35.66345186,177
"110","F1","McPc","CD","Both",10,"female",3.4,9.07,7.79,8.69,4.12,34.17990725,232
"111","F1","McPc","CD","Both",11,"female",3.88,10.71,10.8,12.63,3.8,36.16819478,285
"112","F1","McPc","CD","Both",12,"female",3.48,10.21,13.78,19.94,3.84,28.25942807,242
"113","F1","McPc","CD","Both",13,"female",3.67,7.86,10.79,11.04,3.89,30.15817026,124
"114","F1","McPc","CD","Both",14,"female",3.74,5.82,12.44,10.76,3.41,43.48420182,108
"115","F1","McPc","CD","Both",15,"female",3.6,8.65,16.26,21.37,3.54,37.80900645,282
"116","F1","McPc","CD","Both",16,"female",3.55,7.95,14.12,16.12,3.97,39.16019524,758
"117","F1","McPc","CD","Both",17,"female",3.54,5.07,12.23,13.66,3.88,42.05578124,264
"118","F1","McPc","CD","Both",18,"female",3.67,5.58,9.65,12.97,3.58,17.62343983,186
"119","F1","McPc","CD","Both",19,"female",3.62,8.02,15.04,19.77,3.76,68.59770975,368
"120","F1","McPc","CD","Both",20,"female",3.77,5.82,10.1,4.38,3.75,34.0294645,339
"121","F1","McPc","CD","Both",21,"female",3.81,7.71,18.11,35.06,3.7,34.25357034,230
"122","F1","McPc","CD","Both",22,"female",3.51,5.54,10.68,6.17,3.52,32.68272041,496
"123","F1","McPc","CD","Both",23,"female",3.92,6.78,14.69,23.21,3.9,29.77995711,242
"124","F1","McPc","CD","Both",24,"female",3.36,5.1,13.69,5.69,3.62,36.79941539,207
"125","F1","McPc","CD","Both",25,"female",NA,NA,NA,NA,NA,NA,464
"126","F1","MhPc","HSD","Maternal",1,"female",3.66,14.1,2.7,17.41,3.78,49.97769061,180
"127","F1","MhPc","HSD","Maternal",2,"female",3.67,8.05,8.2,17.02,3.86,47.86609564,184
"128","F1","MhPc","HSD","Maternal",3,"female",3.77,8.31,3.54,2.16,3.43,48.5904692,224
"129","F1","MhPc","HSD","Maternal",4,"female",3.68,7.96,24.32,24.58,3.4,48.66342566,212
"130","F1","MhPc","HSD","Maternal",5,"female",3.78,5.66,6.04,11.11,3.54,45.06535327,164
"131","F1","MhPc","HSD","Maternal",6,"female",3.8,7.66,14.24,11.29,3.51,29.24830945,267
"132","F1","MhPc","HSD","Maternal",7,"female",3.9,9.53,7.69,20.99,3.46,41.84310894,194
"133","F1","MhPc","HSD","Maternal",8,"female",3.9,11.53,9.43,19.67,3.64,58.66596197,293
"134","F1","MhPc","HSD","Maternal",9,"female",3.47,8.31,9.28,4.43,3.76,50.01112865,335
"135","F1","MhPc","HSD","Maternal",10,"female",4.02,10.64,11.12,8.2,3.62,54.74820198,210
"136","F1","MhPc","HSD","Maternal",11,"female",3.81,8.6,7.88,15.79,3.37,20.66912972,197
"137","F1","MhPc","HSD","Maternal",12,"female",3.82,10.79,9.53,22.86,3.77,55.56944404,88
"138","F1","MhPc","HSD","Maternal",13,"female",3.86,6.93,7.48,9.93,3.58,42.44780391,344
"139","F1","MhPc","HSD","Maternal",14,"female",3.99,4.31,16.48,16.47,3.51,52.50814741,106
"140","F1","MhPc","HSD","Maternal",15,"female",3.82,3.12,14.12,12.32,3.95,41.14830091,184
"141","F1","MhPc","HSD","Maternal",16,"female",3.55,3.54,12.73,11.46,3.75,46.26681395,423
"142","F1","MhPc","HSD","Maternal",17,"female",3.8,8.46,17.69,22.62,4.08,63.28793434,402
"143","F1","MhPc","HSD","Maternal",18,"female",3.68,2.17,13.23,13.01,3.33,42.85678225,362
"144","F1","MhPc","HSD","Maternal",19,"female",3.96,8.57,19.95,25.62,3.75,42.72097488,118
"145","F1","MhPc","HSD","Maternal",20,"female",3.84,8.25,15.67,17.13,3.88,38.5515813,86
"146","F1","MhPc","HSD","Maternal",21,"female",4.04,5.6,12.31,9.94,3.75,45.59318688,149
"147","F1","MhPc","HSD","Maternal",22,"female",3.68,7.23,14.16,23.9,3.75,39.19566179,87
"148","F1","MhPc","HSD","Maternal",23,"female",4.04,6.51,10.88,16.88,3.85,52.14490454,78
"149","F1","MhPc","HSD","Maternal",24,"female",3.89,8.6,19.26,36.75,4.04,51.73180665,180
"150","F1","MhPc","HSD","Maternal",25,"female",NA,NA,NA,NA,NA,NA,109
"151","F1","McPh","HSD","Paternal",1,"female",3.45,6.41,8.91,3.96,3.58,44.43445212,497
"152","F1","McPh","HSD","Paternal",2,"female",3.8,9.61,7.54,12.74,3.92,52.56870133,552
"153","F1","McPh","HSD","Paternal",3,"female",3.68,7.41,7.88,11.41,3.94,64.23980548,423
"154","F1","McPh","HSD","Paternal",4,"female",3.7,7.95,7.07,9.68,3.66,67.96016598,690
"155","F1","McPh","HSD","Paternal",5,"female",4.05,11.75,8.6,12.4,3.81,45.78401255,267
"156","F1","McPh","HSD","Paternal",6,"female",4.01,10.46,11.29,5.68,3.55,31.81618619,230
"157","F1","McPh","HSD","Paternal",7,"female",3.73,9.5,7.33,6.66,3.67,39.91390581,500
"158","F1","McPh","HSD","Paternal",8,"female",3.67,8.2,3.54,0.32,3.56,22.24277527,271
"159","F1","McPh","HSD","Paternal",9,"female",3.67,5.88,3.34,-0.97,3.8,65.62215007,453
"160","F1","McPh","HSD","Paternal",10,"female",3.49,4.51,8.33,4.05,3.62,31.78044459,477
"161","F1","McPh","HSD","Paternal",11,"female",3.56,5.51,10.83,5.03,4,34.11355886,146
"162","F1","McPh","HSD","Paternal",12,"female",3.94,7.79,24.98,30.67,3.6,39.76708736,182
"163","F1","McPh","HSD","Paternal",13,"female",3.63,7.85,10.57,8.62,3.88,42.49234902,167
"164","F1","McPh","HSD","Paternal",14,"female",3.7,7.1,14.28,6.94,4,45.63433815,353
"165","F1","McPh","HSD","Paternal",15,"female",3.55,7.65,14.73,10.35,3.81,45.97455614,563
"166","F1","McPh","HSD","Paternal",16,"female",3.46,4.95,7.67,2.26,3.62,86.10549463,300
"167","F1","McPh","HSD","Paternal",17,"female",3.73,8.37,16.84,15.35,3.67,40.63668752,359
"168","F1","McPh","HSD","Paternal",18,"female",3.64,10.24,14.42,2.87,3.67,47.7097184,138
"169","F1","McPh","HSD","Paternal",19,"female",3.75,10.27,17,17.47,3.65,48.63411723,290
"170","F1","McPh","HSD","Paternal",20,"female",3.82,8.46,18.39,17.43,3.5,34.95871083,201
"171","F1","McPh","HSD","Paternal",21,"female",3.64,3.15,12.41,2.17,3.57,67.07202084,197
"172","F1","McPh","HSD","Paternal",22,"female",3.71,7.88,12.08,19.87,3.82,30.00450257,241
"173","F1","McPh","HSD","Paternal",23,"female",3.71,4.27,12.04,7.74,3.82,55.95624161,366
"174","F1","McPh","HSD","Paternal",24,"female",4.01,6.47,14.67,21.9,3.52,40.15454411,313
"175","F1","McPh","HSD","Paternal",25,"female",NA,NA,NA,NA,NA,NA,221
"176","F1","MhPh","HSD","Both",1,"female",3.76,11.07,6.48,23.85,3.78,30.27584661,203
"177","F1","MhPh","HSD","Both",2,"female",3.8,12.47,7.44,16.83,3.64,36.36950242,279
"178","F1","MhPh","HSD","Both",3,"female",3.97,11.96,11.46,18.72,3.86,57.47247497,323
"179","F1","MhPh","HSD","Both",4,"female",3.99,8.5,7.34,14.2,3.58,52.60882847,251
"180","F1","MhPh","HSD","Both",5,"female",3.43,7.3,5.38,4.61,3.6,29.67693065,181
"181","F1","MhPh","HSD","Both",6,"female",3.82,11.96,7.79,12.24,3.72,65.10786102,130
"182","F1","MhPh","HSD","Both",7,"female",3.69,12.01,12.89,26.82,3.68,51.96252465,227
"183","F1","MhPh","HSD","Both",8,"female",3.87,9.27,11.37,47.81,3.77,73.28324973,144
"184","F1","MhPh","HSD","Both",9,"female",4.03,10.95,13.81,15.51,3.87,49.95093206,135
"185","F1","MhPh","HSD","Both",10,"female",3.94,9.49,10.48,21.18,3.79,46.29235028,421
"186","F1","MhPh","HSD","Both",11,"female",3.72,10.7,7.51,8.97,3.51,32.42169296,119
"187","F1","MhPh","HSD","Both",12,"female",3.35,5.62,6.16,10.47,3.72,29.68129655,312
"188","F1","MhPh","HSD","Both",13,"female",3.57,7.29,8.91,6.22,3.78,50.33166738,109
"189","F1","MhPh","HSD","Both",14,"female",3.53,9.35,8.64,13.72,3.58,42.38240909,529
"190","F1","MhPh","HSD","Both",15,"female",3.77,9.41,14.71,22.23,3.87,57.28293134,126
"191","F1","MhPh","HSD","Both",16,"female",3.66,7.08,8.76,9.31,3.87,33.75809437,160
"192","F1","MhPh","HSD","Both",17,"female",3.98,10.21,15.78,24.6,3.54,46.45978794,189
"193","F1","MhPh","HSD","Both",18,"female",4.11,8.42,12.86,24.87,4,45.24187309,120
"194","F1","MhPh","HSD","Both",19,"female",3.62,7.84,13.91,15.25,3.92,46.27950909,133
"195","F1","MhPh","HSD","Both",20,"female",3.93,12.15,18.51,25.31,3.98,54.73071846,91
"196","F1","MhPh","HSD","Both",21,"female",3.77,13.08,13.57,26.59,3.79,99.01702813,125
"197","F1","MhPh","HSD","Both",22,"female",3.78,5.71,9.73,7.86,3.87,44.07329357,357
"198","F1","MhPh","HSD","Both",23,"female",3.95,9.81,15.81,33.16,3.82,68.24195961,65
"199","F1","MhPh","HSD","Both",24,"female",3.91,7.62,14.04,26.91,3.64,52.3578271,103
"200","F1","MhPh","HSD","Both",25,"female",NA,NA,NA,NA,NA,NA,118
"201","F2","McPc","CD","Both",1,"male",2.45,8.1,11.04,10.535,2.26,20.91780469,NA
"202","F2","McPc","CD","Both",2,"male",2.64,13.54,17.95,29.225,2.77,38.61262767,NA
"203","F2","McPc","CD","Both",3,"male",2.63,12.51,16.99,17.74,2.51,27.20009741,NA
"204","F2","McPc","CD","Both",4,"male",2.52,11.91,14.03,19.135,2.77,31.8341472,NA
"205","F2","McPc","CD","Both",5,"male",2.63,9.87,5.66,10.05,2.79,55.06462132,NA
"206","F2","McPc","CD","Both",6,"male",2.57,9.31,11.12,13.75,2.56,30.37219429,NA
"207","F2","McPc","CD","Both",7,"male",2.49,11.57,10.08,13.755,2.6,41.30229965,NA
"208","F2","McPc","CD","Both",8,"male",2.53,10.74,15.96,11.025,2.55,36.80362777,NA
"209","F2","McPc","CD","Both",9,"male",2.47,10.97,15.54,17.45,2.59,25.35352785,NA
"210","F2","McPc","CD","Both",10,"male",2.29,10.14,14.08,11.265,2.39,33.64636638,NA
"211","F2","McPc","CD","Both",11,"male",2.59,6.51,13.56,18.025,2.92,33.11812555,NA
"212","F2","McPc","CD","Both",12,"male",2.67,12.47,10.78,17.955,2.61,38.19067062,NA
"213","F2","McPc","CD","Both",13,"male",2.46,12.37,16.58,19.195,2.58,30.78733568,NA
"214","F2","McPc","CD","Both",14,"male",2.75,9.47,10.83,12.12,2.62,49.30005214,NA
"215","F2","McPc","CD","Both",15,"male",2.36,14.54,16.1,22.545,2.48,63.51091288,NA
"216","F2","McPc","CD","Both",16,"male",2.45,7.06,7.83,11.23,2.57,37.16331794,NA
"217","F2","McPc","CD","Both",17,"male",2.86,9.88,12.23,15.155,2.44,36.82506128,NA
"218","F2","McPc","CD","Both",18,"male",2.45,8.29,14.6,8.12,2.6,34.93709366,NA
"219","F2","McPc","CD","Both",19,"male",2.48,12.63,15.21,21.585,2.71,33.91908968,NA
"220","F2","McPc","CD","Both",20,"male",2.53,8.41,12.58,14.245,2.51,26.54286902,NA
"221","F2","McPc","CD","Both",21,"male",2.55,11.34,14.05,14.88,2.31,41.09045072,NA
"222","F2","McPc","CD","Both",22,"male",2.61,8.31,17.14,15.98,2.61,52.15159093,NA
"223","F2","McPc","CD","Both",23,"male",2.7,11.71,13.85,13.33,2.63,26.44646112,NA
"224","F2","McPc","CD","Both",24,"male",2.59,9.24,10.26,13.37,2.57,35.52758713,NA
"225","F2","McPc","CD","Both",25,"male",NA,NA,NA,NA,NA,NA,NA
"226","F2","MhPc","HSD","Maternal",1,"male",2.26,9.26,23.33,6.895,2.47,9.658894892,NA
"227","F2","MhPc","HSD","Maternal",2,"male",2.83,10.95,19.92,12.195,2.6,14.81010328,NA
"228","F2","MhPc","HSD","Maternal",3,"male",2.49,10.59,14.21,20.735,2.46,15.09270889,NA
"229","F2","MhPc","HSD","Maternal",4,"male",2.54,8.4,18.7,14.785,2.47,12.15356861,NA
"230","F2","MhPc","HSD","Maternal",5,"male",2.6,11.82,9.93,10.71,2.62,13.74691097,NA
"231","F2","MhPc","HSD","Maternal",6,"male",2.79,10.41,16.31,13.025,2.44,13.74691097,NA
"232","F2","MhPc","HSD","Maternal",7,"male",2.57,13.9,19.94,15.29,1.99,17.24986541,NA
"233","F2","MhPc","HSD","Maternal",8,"male",2.64,10.57,14.33,15.84,2.66,9.286137379,NA
"234","F2","MhPc","HSD","Maternal",9,"male",2.57,10.23,12,15.06,2.3,23.38248388,NA
"235","F2","MhPc","HSD","Maternal",10,"male",2.38,11.68,13.96,14.82,2.49,18.43751511,NA
"236","F2","MhPc","HSD","Maternal",11,"male",2.69,11.73,8.95,25.375,2.54,13.86988416,NA
"237","F2","MhPc","HSD","Maternal",12,"male",2.45,11.2,10.91,23.025,2.43,9.808670984,NA
"238","F2","MhPc","HSD","Maternal",13,"male",2.7,8.76,9.97,17.265,2.55,13.41243099,NA
"239","F2","MhPc","HSD","Maternal",14,"male",2.58,7.92,9.54,14.02,2.41,11.46575508,NA
"240","F2","MhPc","HSD","Maternal",15,"male",2.78,11.16,10.76,22.875,2.6,22.03563163,NA
"241","F2","MhPc","HSD","Maternal",16,"male",2.73,9.82,17.37,28.52,2.46,20.03214054,NA
"242","F2","MhPc","HSD","Maternal",17,"male",2.76,12.25,19.91,24.435,2.35,4.909708747,NA
"243","F2","MhPc","HSD","Maternal",18,"male",2.43,10.81,15.88,21.27,2.35,10.18074111,NA
"244","F2","MhPc","HSD","Maternal",19,"male",2.6,8.34,11.33,12.94,2.51,10.08166827,NA
"245","F2","MhPc","HSD","Maternal",20,"male",2.55,7.61,14.61,12.88,2.42,14.98924982,NA
"246","F2","MhPc","HSD","Maternal",21,"male",2.55,8.52,21.29,24.03,3.01,12.82715322,NA
"247","F2","MhPc","HSD","Maternal",22,"male",2.58,7.25,14.71,13.95,2.11,17.22069426,NA
"248","F2","MhPc","HSD","Maternal",23,"male",2.53,9.71,15.9,16.33,2.38,26.54862749,NA
"249","F2","MhPc","HSD","Maternal",24,"male",2.6,6.28,11.68,15.435,2.48,53.58964894,NA
"250","F2","MhPc","HSD","Maternal",25,"male",NA,NA,NA,NA,NA,NA,NA
"251","F2","McPh","HSD","Paternal",1,"male",2.34,9.63,17.93,10.275,2.3,26.03372416,NA
"252","F2","McPh","HSD","Paternal",2,"male",2.54,9.43,11.78,16.145,2.62,64.64538302,NA
"253","F2","McPh","HSD","Paternal",3,"male",2.6,8.96,12.9,11.03,2.7,53.92105544,NA
"254","F2","McPh","HSD","Paternal",4,"male",2.64,5.42,21.88,11.52,2.55,33.68394543,NA
"255","F2","McPh","HSD","Paternal",5,"male",2.67,7.44,6.67,5.365,2.44,33.64019335,NA
"256","F2","McPh","HSD","Paternal",6,"male",2.65,6.89,13.47,10.415,2.74,40.52525219,NA
"257","F2","McPh","HSD","Paternal",7,"male",2.59,12.9,33.48,17.205,2.49,42.30894679,NA
"258","F2","McPh","HSD","Paternal",8,"male",2.43,12.54,22.98,11.98,2.39,32.76059769,NA
"259","F2","McPh","HSD","Paternal",9,"male",2.39,12.69,21.22,20.415,2.43,41.35209917,NA
"260","F2","McPh","HSD","Paternal",10,"male",2.63,5.67,33.32,20.4,2.48,37.71119347,NA
"261","F2","McPh","HSD","Paternal",11,"male",2.68,9.53,12,14.7,2.7,29.79849973,NA
"262","F2","McPh","HSD","Paternal",12,"male",2.6,9.15,22.29,11.865,2.51,36.21180679,NA
"263","F2","McPh","HSD","Paternal",13,"male",2.76,12.45,16.56,15.735,2.69,28.87810364,NA
"264","F2","McPh","HSD","Paternal",14,"male",2.65,7.88,11.82,10.255,2.38,28.09212631,NA
"265","F2","McPh","HSD","Paternal",15,"male",2.83,7.92,14.83,16.24,2.45,22.09861839,NA
"266","F2","McPh","HSD","Paternal",16,"male",2.41,4.68,15.94,12.095,2.76,38.33273517,NA
"267","F2","McPh","HSD","Paternal",17,"male",2.79,7,11.45,13.41,2.46,51.18846719,NA
"268","F2","McPh","HSD","Paternal",18,"male",2.62,7.57,11.53,14.11,2.59,43.60020253,NA
